mode,map,brawler,rank,wins,total,winrate,userate
heist,Safe Zone,BONNIE,16,8,24,33.3,1.0
heist,Safe Zone,BONNIE,17,2,2,100.0,0.3
heist,Safe Zone,BONNIE,18,5,6,83.3,0.8
heist,Safe Zone,BROCK,10,22,60,36.7,5.0
heist,Safe Zone,BROCK,11,54,109,49.5,4.4
heist,Safe Zone,BROCK,12,112,238,47.1,4.5
heist,Safe Zone,BROCK,13,1069,2155,49.6,4.0
heist,Safe Zone,BROCK,14,258,516,50.0,3.2
heist,Safe Zone,BROCK,15,72,154,46.8,2.8
heist,Safe Zone,BROCK,16,35,62,56.5,2.6
heist,Safe Zone,BROCK,17,12,20,60.0,2.7
heist,Safe Zone,BROCK,18,9,25,36.0,3.5
heist,Safe Zone,BROCK,19,4,6,66.7,1.7
heist,Safe Zone,BROCK,20,2,3,66.7,1.6
heist,Safe Zone,BULL,10,6,19,31.6,1.6
heist,Safe Zone,BULL,11,24,40,60.0,1.6
heist,Safe Zone,BULL,12,46,94,48.9,1.8
heist,Safe Zone,BULL,13,433,886,48.9,1.6
heist,Safe Zone,BULL,14,122,263,46.4,1.6
heist,Safe Zone,BULL,15,41,84,48.8,1.6
heist,Safe Zone,BULL,16,22,42,52.4,1.8
heist,Safe Zone,BULL,17,9,14,64.3,1.9
heist,Safe Zone,BULL,18,2,8,25.0,1.1
heist,Safe Zone,BULL,19,4,9,44.4,2.5
heist,Safe Zone,BULL,20,1,1,100.0,0.5
heist,Safe Zone,BUSTER,10,0,1,0.0,0.1
heist,Safe Zone,BUSTER,13,2,3,66.7,0.0
heist,Safe Zone,BUSTER,14,1,1,100.0,0.0
heist,Safe Zone,BUSTER,15,1,1,100.0,0.0
heist,Safe Zone,BUZZ,10,2,3,66.7,0.3
heist,Safe Zone,BUZZ,11,3,3,100.0,0.1
heist,Safe Zone,BUZZ,12,3,6,50.0,0.1
heist,Safe Zone,BUZZ,13,42,79,53.2,0.1
heist,Safe Zone,BUZZ,14,8,17,47.1,0.1
heist,Safe Zone,BUZZ,15,3,4,75.0,0.1
heist,Safe Zone,BUZZ,16,1,1,100.0,0.0
heist,Safe Zone,BYRON,10,3,8,37.5,0.7
heist,Safe Zone,BYRON,11,8,26,30.8,1.0
heist,Safe Zone,BYRON,12,29,60,48.3,1.1
heist,Safe Zone,BYRON,13,285,598,47.7,1.1
heist,Safe Zone,BYRON,14,93,177,52.5,1.1
heist,Safe Zone,BYRON,15,35,60,58.3,1.1
heist,Safe Zone,BYRON,16,15,26,57.7,1.1
heist,Safe Zone,BYRON,17,2,7,28.6,1.0
heist,Safe Zone,BYRON,18,4,5,80.0,0.7
heist,Safe Zone,BYRON,19,0,3,0.0,0.8
heist,Safe Zone,BYRON,20,2,2,100.0,1.1
heist,Safe Zone,BYRON,21,1,1,100.0,1.7
heist,Safe Zone,CARL,10,14,27,51.9,2.3
heist,Safe Zone,CARL,11,40,76,52.6,3.0
heist,Safe Zone,CARL,12,61,113,54.0,2.1
heist,Safe Zone,CARL,13,630,1252,50.3,2.3
heist,Safe Zone,CARL,14,198,366,54.1,2.3
heist,Safe Zone,CARL,15,58,116,50.0,2.1
heist,Safe Zone,CARL,16,38,66,57.6,2.8
heist,Safe Zone,CARL,17,11,18,61.1,2.4
heist,Safe Zone,CARL,18,9,17,52.9,2.4
heist,Safe Zone,CARL,19,5,12,41.7,3.4
heist,Safe Zone,CARL,20,5,6,83.3,3.2
heist,Safe Zone,CARL,21,0,2,0.0,3.4
heist,Safe Zone,CHARLIE,10,2,7,28.6,0.6
heist,Safe Zone,CHARLIE,11,14,28,50.0,1.1
heist,Safe Zone,CHARLIE,12,15,37,40.5,0.7
heist,Safe Zone,CHARLIE,13,175,355,49.3,0.7
heist,Safe Zone,CHARLIE,14,65,123,52.8,0.8
heist,Safe Zone,CHARLIE,15,18,44,40.9,0.8
heist,Safe Zone,CHARLIE,16,16,24,66.7,1.0
heist,Safe Zone,CHARLIE,17,5,12,41.7,1.6
heist,Safe Zone,CHARLIE,18,3,8,37.5,1.1
heist,Safe Zone,CHARLIE,19,4,9,44.4,2.5
heist,Safe Zone,CHARLIE,20,3,4,75.0,2.2
heist,Safe Zone,CHARLIE,21,1,2,50.0,3.4
heist,Safe Zone,CHESTER,10,5,7,71.4,0.6
heist,Safe Zone,CHESTER,11,11,18,61.1,0.7
heist,Safe Zone,CHESTER,12,18,27,66.7,0.5
heist,Safe Zone,CHESTER,13,125,274,45.6,0.5
heist,Safe Zone,CHESTER,14,32,68,47.1,0.4
heist,Safe Zone,CHESTER,15,9,15,60.0,0.3
heist,Safe Zone,CHESTER,16,0,5,0.0,0.2
heist,Safe Zone,CHESTER,18,1,2,50.0,0.3
heist,Safe Zone,CHUCK,10,13,25,52.0,2.1
heist,Safe Zone,CHUCK,11,27,61,44.3,2.4
heist,Safe Zone,CHUCK,12,62,133,46.6,2.5
heist,Safe Zone,CHUCK,13,568,1142,49.7,2.1
heist,Safe Zone,CHUCK,14,175,353,49.6,2.2
heist,Safe Zone,CHUCK,15,64,126,50.8,2.3
heist,Safe Zone,CHUCK,16,18,47,38.3,2.0
heist,Safe Zone,CHUCK,17,12,19,63.2,2.6
heist,Safe Zone,CHUCK,18,14,24,58.3,3.4
heist,Safe Zone,CHUCK,19,4,6,66.7,1.7
heist,Safe Zone,CHUCK,20,3,7,42.9,3.8
heist,Safe Zone,CHUCK,21,1,2,50.0,3.4
heist,Safe Zone,CLANCY,10,6,12,50.0,1.0
heist,Safe Zone,CLANCY,11,6,12,50.0,0.5
heist,Safe Zone,CLANCY,12,6,17,35.3,0.3
heist,Safe Zone,CLANCY,13,121,227,53.3,0.4
heist,Safe Zone,CLANCY,14,35,77,45.5,0.5
heist,Safe Zone,CLANCY,15,11,20,55.0,0.4
heist,Safe Zone,CLANCY,16,5,11,45.5,0.5
heist,Safe Zone,CLANCY,17,2,5,40.0,0.7
heist,Safe Zone,CLANCY,18,1,1,100.0,0.1
heist,Safe Zone,CLANCY,19,0,1,0.0,0.3
heist,Safe Zone,CLANCY,20,1,1,100.0,0.5
heist,Safe Zone,COLETTE,10,34,71,47.9,6.0
heist,Safe Zone,COLETTE,11,81,162,50.0,6.5
heist,Safe Zone,COLETTE,12,214,436,49.1,8.2
heist,Safe Zone,COLETTE,13,1803,3629,49.7,6.7
heist,Safe Zone,COLETTE,14,522,1029,50.7,6.4
heist,Safe Zone,COLETTE,15,158,289,54.7,5.3
heist,Safe Zone,COLETTE,16,57,110,51.8,4.6
heist,Safe Zone,COLETTE,17,16,43,37.2,5.8
heist,Safe Zone,COLETTE,18,16,33,48.5,4.6
heist,Safe Zone,COLETTE,19,2,12,16.7,3.4
heist,Safe Zone,COLETTE,20,3,6,50.0,3.2
heist,Safe Zone,COLETTE,21,1,1,100.0,1.7
heist,Safe Zone,COLT,10,53,97,54.6,8.1
heist,Safe Zone,COLT,11,105,220,47.7,8.8
heist,Safe Zone,COLT,12,225,445,50.6,8.4
heist,Safe Zone,COLT,13,2253,4524,49.8,8.4
heist,Safe Zone,COLT,14,699,1398,50.0,8.8
heist,Safe Zone,COLT,15,240,500,48.0,9.2
heist,Safe Zone,COLT,16,105,185,56.8,7.7
heist,Safe Zone,COLT,17,34,68,50.0,9.2
heist,Safe Zone,COLT,18,43,80,53.8,11.3
heist,Safe Zone,COLT,19,21,43,48.8,12.0
heist,Safe Zone,COLT,20,7,19,36.8,10.2
heist,Safe Zone,COLT,21,2,4,50.0,6.9
heist,Safe Zone,CORDELIUS,10,6,15,40.0,1.3
heist,Safe Zone,CORDELIUS,11,9,22,40.9,0.9
heist,Safe Zone,CORDELIUS,12,33,69,47.8,1.3
heist,Safe Zone,CORDELIUS,13,383,759,50.5,1.4
heist,Safe Zone,CORDELIUS,14,123,223,55.2,1.4
heist,Safe Zone,CORDELIUS,15,38,71,53.5,1.3
heist,Safe Zone,CORDELIUS,16,12,33,36.4,1.4
heist,Safe Zone,CORDELIUS,17,6,10,60.0,1.4
heist,Safe Zone,CORDELIUS,18,6,10,60.0,1.4
heist,Safe Zone,CORDELIUS,19,1,2,50.0,0.6
heist,Safe Zone,CORDELIUS,20,5,7,71.4,3.8
heist,Safe Zone,CORDELIUS,21,1,1,100.0,1.7
heist,Safe Zone,CROW,10,51,104,49.0,8.7
heist,Safe Zone,CROW,11,104,191,54.5,7.6
heist,Safe Zone,CROW,12,184,380,48.4,7.1
heist,Safe Zone,CROW,13,1854,3610,51.4,6.7
heist,Safe Zone,CROW,14,524,1104,47.5,6.9
heist,Safe Zone,CROW,15,184,383,48.0,7.1
heist,Safe Zone,CROW,16,74,152,48.7,6.3
heist,Safe Zone,CROW,17,29,66,43.9,9.0
heist,Safe Zone,CROW,18,37,70,52.9,9.9
heist,Safe Zone,CROW,19,14,30,46.7,8.4
heist,Safe Zone,CROW,20,6,13,46.2,7.0
heist,Safe Zone,CROW,21,1,1,100.0,1.7
heist,Safe Zone,DAMIAN,10,1,1,100.0,0.1
heist,Safe Zone,DAMIAN,11,1,3,33.3,0.1
heist,Safe Zone,DAMIAN,12,3,7,42.9,0.1
heist,Safe Zone,DAMIAN,13,48,91,52.7,0.2
heist,Safe Zone,DAMIAN,14,11,30,36.7,0.2
heist,Safe Zone,DAMIAN,15,4,10,40.0,0.2
heist,Safe Zone,DAMIAN,16,3,3,100.0,0.1
heist,Safe Zone,DAMIAN,18,2,3,66.7,0.4
heist,Safe Zone,DAMIAN,20,0,1,0.0,0.5
heist,Safe Zone,DARRYL,10,0,4,0.0,0.3
heist,Safe Zone,DARRYL,11,5,9,55.6,0.4
heist,Safe Zone,DARRYL,12,17,29,58.6,0.5
heist,Safe Zone,DARRYL,13,182,348,52.3,0.6
heist,Safe Zone,DARRYL,14,51,107,47.7,0.7
heist,Safe Zone,DARRYL,15,19,32,59.4,0.6
heist,Safe Zone,DARRYL,16,6,18,33.3,0.8
heist,Safe Zone,DARRYL,17,3,10,30.0,1.4
heist,Safe Zone,DARRYL,18,1,5,20.0,0.7
heist,Safe Zone,DARRYL,19,1,3,33.3,0.8
heist,Safe Zone,DARRYL,20,2,2,100.0,1.1
heist,Safe Zone,DOUG,12,0,1,0.0,0.0
heist,Safe Zone,DOUG,13,8,14,57.1,0.0
heist,Safe Zone,DOUG,14,3,6,50.0,0.0
heist,Safe Zone,DOUG,15,3,5,60.0,0.1
heist,Safe Zone,DRACO,11,0,2,0.0,0.1
heist,Safe Zone,DRACO,12,0,1,0.0,0.0
heist,Safe Zone,DRACO,13,2,6,33.3,0.0
heist,Safe Zone,DRACO,14,7,9,77.8,0.1
heist,Safe Zone,DRACO,15,0,2,0.0,0.0
heist,Safe Zone,DYNAMIKE,10,0,1,0.0,0.1
heist,Safe Zone,DYNAMIKE,11,3,6,50.0,0.2
heist,Safe Zone,DYNAMIKE,12,2,3,66.7,0.1
heist,Safe Zone,DYNAMIKE,13,31,53,58.5,0.1
heist,Safe Zone,DYNAMIKE,14,9,16,56.2,0.1
heist,Safe Zone,DYNAMIKE,15,5,8,62.5,0.1
heist,Safe Zone,DYNAMIKE,16,0,1,0.0,0.0
heist,Safe Zone,DYNAMIKE,17,0,1,0.0,0.1
heist,Safe Zone,DYNAMIKE,19,2,2,100.0,0.6
heist,Safe Zone,EDGAR,10,24,45,53.3,3.8
heist,Safe Zone,EDGAR,11,43,91,47.3,3.6
heist,Safe Zone,EDGAR,12,105,207,50.7,3.9
heist,Safe Zone,EDGAR,13,1259,2522,49.9,4.7
heist,Safe Zone,EDGAR,14,366,706,51.8,4.4
heist,Safe Zone,EDGAR,15,129,275,46.9,5.1
heist,Safe Zone,EDGAR,16,54,98,55.1,4.1
heist,Safe Zone,EDGAR,17,16,23,69.6,3.1
heist,Safe Zone,EDGAR,18,15,25,60.0,3.5
heist,Safe Zone,EDGAR,19,5,12,41.7,3.4
heist,Safe Zone,EDGAR,20,4,9,44.4,4.8
heist,Safe Zone,EDGAR,21,1,1,100.0,1.7
heist,Safe Zone,EL PRIMO,10,0,1,0.0,0.1
heist,Safe Zone,EL PRIMO,11,1,2,50.0,0.1
heist,Safe Zone,EL PRIMO,12,1,2,50.0,0.0
heist,Safe Zone,EL PRIMO,13,14,25,56.0,0.0
heist,Safe Zone,EL PRIMO,14,1,3,33.3,0.0
heist,Safe Zone,EL PRIMO,15,0,1,0.0,0.0
heist,Safe Zone,EL PRIMO,17,0,1,0.0,0.1
heist,Safe Zone,EL PRIMO,18,1,1,100.0,0.1
heist,Safe Zone,EMZ,10,2,6,33.3,0.5
heist,Safe Zone,EMZ,11,7,15,46.7,0.6
heist,Safe Zone,EMZ,12,9,16,56.2,0.3
heist,Safe Zone,EMZ,13,100,205,48.8,0.4
heist,Safe Zone,EMZ,14,26,44,59.1,0.3
heist,Safe Zone,EMZ,15,8,17,47.1,0.3
heist,Safe Zone,EMZ,16,1,3,33.3,0.1
heist,Safe Zone,EMZ,18,0,1,0.0,0.1
heist,Safe Zone,EVE,10,5,12,41.7,1.0
heist,Safe Zone,EVE,11,11,25,44.0,1.0
heist,Safe Zone,EVE,12,41,67,61.2,1.3
heist,Safe Zone,EVE,13,342,671,51.0,1.2
heist,Safe Zone,EVE,14,110,236,46.6,1.5
heist,Safe Zone,EVE,15,31,65,47.7,1.2
heist,Safe Zone,EVE,16,17,22,77.3,0.9
heist,Safe Zone,EVE,17,4,10,40.0,1.4
heist,Safe Zone,EVE,18,4,6,66.7,0.8
heist,Safe Zone,EVE,19,3,4,75.0,1.1
heist,Safe Zone,FANG,10,5,10,50.0,0.8
heist,Safe Zone,FANG,11,10,22,45.5,0.9
heist,Safe Zone,FANG,12,21,40,52.5,0.8
heist,Safe Zone,FANG,13,162,333,48.6,0.6
heist,Safe Zone,FANG,14,45,106,42.5,0.7
heist,Safe Zone,FANG,15,17,30,56.7,0.6
heist,Safe Zone,FANG,16,7,14,50.0,0.6
heist,Safe Zone,FANG,17,1,1,100.0,0.1
heist,Safe Zone,FANG,18,2,3,66.7,0.4
heist,Safe Zone,FANG,19,2,2,100.0,0.6
heist,Safe Zone,FANG,21,1,1,100.0,1.7
heist,Safe Zone,FINX,10,7,10,70.0,0.8
heist,Safe Zone,FINX,11,11,19,57.9,0.8
heist,Safe Zone,FINX,12,14,29,48.3,0.5
heist,Safe Zone,FINX,13,112,223,50.2,0.4
heist,Safe Zone,FINX,14,31,53,58.5,0.3
heist,Safe Zone,FINX,15,5,12,41.7,0.2
heist,Safe Zone,FINX,16,5,10,50.0,0.4
heist,Safe Zone,FINX,20,0,1,0.0,0.5
heist,Safe Zone,FINX,21,0,1,0.0,1.7
heist,Safe Zone,FRANK,11,1,1,100.0,0.0
heist,Safe Zone,FRANK,12,1,3,33.3,0.1
heist,Safe Zone,FRANK,13,8,13,61.5,0.0
heist,Safe Zone,FRANK,14,4,8,50.0,0.1
heist,Safe Zone,GALE,10,1,3,33.3,0.3
heist,Safe Zone,GALE,11,1,3,33.3,0.1
heist,Safe Zone,GALE,12,1,6,16.7,0.1
heist,Safe Zone,GALE,13,22,46,47.8,0.1
heist,Safe Zone,GALE,14,3,10,30.0,0.1
heist,Safe Zone,GALE,15,6,9,66.7,0.2
heist,Safe Zone,GALE,16,1,1,100.0,0.0
heist,Safe Zone,GENE,10,0,1,0.0,0.1
heist,Safe Zone,GENE,11,1,2,50.0,0.1
heist,Safe Zone,GENE,13,5,7,71.4,0.0
heist,Safe Zone,GENE,18,1,1,100.0,0.1
heist,Safe Zone,GIGI,11,1,4,25.0,0.2
heist,Safe Zone,GIGI,12,7,10,70.0,0.2
heist,Safe Zone,GIGI,13,38,62,61.3,0.1
heist,Safe Zone,GIGI,14,5,20,25.0,0.1
heist,Safe Zone,GIGI,15,5,8,62.5,0.1
heist,Safe Zone,GIGI,16,2,5,40.0,0.2
heist,Safe Zone,GIGI,17,0,1,0.0,0.1
heist,Safe Zone,GLOWY,12,1,2,50.0,0.0
heist,Safe Zone,GLOWY,13,16,26,61.5,0.0
heist,Safe Zone,GLOWY,14,1,5,20.0,0.0
heist,Safe Zone,GLOWY,15,2,3,66.7,0.1
heist,Safe Zone,GLOWY,16,1,1,100.0,0.0
heist,Safe Zone,GLOWY,17,1,1,100.0,0.1
heist,Safe Zone,GLOWY,18,2,2,100.0,0.3
heist,Safe Zone,GRAY,12,2,6,33.3,0.1
heist,Safe Zone,GRAY,13,14,27,51.9,0.1
heist,Safe Zone,GRAY,14,2,5,40.0,0.0
heist,Safe Zone,GRAY,15,1,2,50.0,0.0
heist,Safe Zone,GRAY,16,0,2,0.0,0.1
heist,Safe Zone,GRIFF,10,14,21,66.7,1.8
heist,Safe Zone,GRIFF,11,10,22,45.5,0.9
heist,Safe Zone,GRIFF,12,31,57,54.4,1.1
heist,Safe Zone,GRIFF,13,256,522,49.0,1.0
heist,Safe Zone,GRIFF,14,48,103,46.6,0.6
heist,Safe Zone,GRIFF,15,26,48,54.2,0.9
heist,Safe Zone,GRIFF,16,8,14,57.1,0.6
heist,Safe Zone,GRIFF,17,1,1,100.0,0.1
heist,Safe Zone,GRIFF,18,1,2,50.0,0.3
heist,Safe Zone,GRIFF,21,0,2,0.0,3.4
heist,Safe Zone,GROM,10,1,1,100.0,0.1
heist,Safe Zone,GROM,11,3,4,75.0,0.2
heist,Safe Zone,GROM,12,10,19,52.6,0.4
heist,Safe Zone,GROM,13,102,198,51.5,0.4
heist,Safe Zone,GROM,14,29,58,50.0,0.4
heist,Safe Zone,GROM,15,12,27,44.4,0.5
heist,Safe Zone,GROM,16,3,5,60.0,0.2
heist,Safe Zone,GROM,17,0,2,0.0,0.3
heist,Safe Zone,GROM,18,1,3,33.3,0.4
heist,Safe Zone,GROM,19,0,1,0.0,0.3
heist,Safe Zone,GUS,11,0,3,0.0,0.1
heist,Safe Zone,GUS,12,2,4,50.0,0.1
heist,Safe Zone,GUS,13,17,43,39.5,0.1
heist,Safe Zone,GUS,14,3,7,42.9,0.0
heist,Safe Zone,GUS,15,1,4,25.0,0.1
heist,Safe Zone,GUS,16,1,1,100.0,0.0
heist,Safe Zone,GUS,18,1,1,100.0,0.1
heist,Safe Zone,HANK,12,1,1,100.0,0.0
heist,Safe Zone,HANK,13,3,6,50.0,0.0
heist,Safe Zone,HANK,14,0,1,0.0,0.0
heist,Safe Zone,HANK,15,0,1,0.0,0.0
heist,Safe Zone,HANK,16,4,6,66.7,0.3
heist,Safe Zone,HANK,17,0,2,0.0,0.3
heist,Safe Zone,JACKY,12,1,1,100.0,0.0
heist,Safe Zone,JACKY,13,4,8,50.0,0.0
heist,Safe Zone,JAE-YONG,10,0,1,0.0,0.1
heist,Safe Zone,JAE-YONG,12,2,3,66.7,0.1
heist,Safe Zone,JAE-YONG,13,1,6,16.7,0.0
heist,Safe Zone,JAE-YONG,14,2,2,100.0,0.0
heist,Safe Zone,JANET,10,0,1,0.0,0.1
heist,Safe Zone,JANET,11,1,1,100.0,0.0
heist,Safe Zone,JANET,12,2,4,50.0,0.1
heist,Safe Zone,JANET,13,9,17,52.9,0.0
heist,Safe Zone,JANET,14,0,3,0.0,0.0
heist,Safe Zone,JESSIE,10,28,45,62.2,3.8
heist,Safe Zone,JESSIE,11,26,57,45.6,2.3
heist,Safe Zone,JESSIE,12,57,128,44.5,2.4
heist,Safe Zone,JESSIE,13,574,1139,50.4,2.1
heist,Safe Zone,JESSIE,14,129,252,51.2,1.6
heist,Safe Zone,JESSIE,15,41,97,42.3,1.8
heist,Safe Zone,JESSIE,16,10,20,50.0,0.8
heist,Safe Zone,JESSIE,17,1,2,50.0,0.3
heist,Safe Zone,JESSIE,18,1,2,50.0,0.3
heist,Safe Zone,JUJU,11,1,2,50.0,0.1
heist,Safe Zone,JUJU,12,4,9,44.4,0.2
heist,Safe Zone,JUJU,13,39,85,45.9,0.2
heist,Safe Zone,JUJU,14,13,22,59.1,0.1
heist,Safe Zone,JUJU,15,1,3,33.3,0.1
heist,Safe Zone,JUJU,16,0,1,0.0,0.0
heist,Safe Zone,JUJU,17,1,1,100.0,0.1
heist,Safe Zone,KAZE,10,6,16,37.5,1.3
heist,Safe Zone,KAZE,11,24,47,51.1,1.9
heist,Safe Zone,KAZE,12,60,115,52.2,2.2
heist,Safe Zone,KAZE,13,824,1640,50.2,3.0
heist,Safe Zone,KAZE,14,317,651,48.7,4.1
heist,Safe Zone,KAZE,15,109,229,47.6,4.2
heist,Safe Zone,KAZE,16,66,114,57.9,4.8
heist,Safe Zone,KAZE,17,22,41,53.7,5.6
heist,Safe Zone,KAZE,18,17,36,47.2,5.1
heist,Safe Zone,KAZE,19,13,21,61.9,5.9
heist,Safe Zone,KAZE,20,5,10,50.0,5.4
heist,Safe Zone,KAZE,21,2,6,33.3,10.3
heist,Safe Zone,KENJI,10,0,1,0.0,0.1
heist,Safe Zone,KENJI,12,1,2,50.0,0.0
heist,Safe Zone,KENJI,13,12,30,40.0,0.1
heist,Safe Zone,KENJI,14,1,3,33.3,0.0
heist,Safe Zone,KENJI,15,0,2,0.0,0.0
heist,Safe Zone,KENJI,16,1,2,50.0,0.1
heist,Safe Zone,KENJI,17,0,1,0.0,0.1
heist,Safe Zone,KENJI,18,0,1,0.0,0.1
heist,Safe Zone,KIT,10,2,2,100.0,0.2
heist,Safe Zone,KIT,11,2,4,50.0,0.2
heist,Safe Zone,KIT,12,4,8,50.0,0.2
heist,Safe Zone,KIT,13,43,76,56.6,0.1
heist,Safe Zone,KIT,14,11,20,55.0,0.1
heist,Safe Zone,KIT,15,2,3,66.7,0.1
heist,Safe Zone,KIT,16,2,5,40.0,0.2
heist,Safe Zone,LARRY & LAWRIE,13,6,13,46.2,0.0
heist,Safe Zone,LARRY & LAWRIE,14,0,1,0.0,0.0
heist,Safe Zone,LARRY & LAWRIE,15,0,1,0.0,0.0
heist,Safe Zone,LEON,10,1,5,20.0,0.4
heist,Safe Zone,LEON,11,2,11,18.2,0.4
heist,Safe Zone,LEON,12,8,14,57.1,0.3
heist,Safe Zone,LEON,13,79,151,52.3,0.3
heist,Safe Zone,LEON,14,22,40,55.0,0.3
heist,Safe Zone,LEON,15,6,14,42.9,0.3
heist,Safe Zone,LEON,16,1,3,33.3,0.1
heist,Safe Zone,LILY,10,3,5,60.0,0.4
heist,Safe Zone,LILY,11,19,31,61.3,1.2
heist,Safe Zone,LILY,12,33,61,54.1,1.1
heist,Safe Zone,LILY,13,363,692,52.5,1.3
heist,Safe Zone,LILY,14,105,213,49.3,1.3
heist,Safe Zone,LILY,15,27,56,48.2,1.0
heist,Safe Zone,LILY,16,20,37,54.1,1.5
heist,Safe Zone,LILY,17,5,9,55.6,1.2
heist,Safe Zone,LILY,18,5,8,62.5,1.1
heist,Safe Zone,LILY,19,0,5,0.0,1.4
heist,Safe Zone,LILY,20,1,1,100.0,0.5
heist,Safe Zone,LILY,21,1,1,100.0,1.7
heist,Safe Zone,LOLA,10,3,4,75.0,0.3
heist,Safe Zone,LOLA,11,5,9,55.6,0.4
heist,Safe Zone,LOLA,12,14,21,66.7,0.4
heist,Safe Zone,LOLA,13,113,212,53.3,0.4
heist,Safe Zone,LOLA,14,39,75,52.0,0.5
heist,Safe Zone,LOLA,15,16,29,55.2,0.5
heist,Safe Zone,LOLA,16,10,16,62.5,0.7
heist,Safe Zone,LOLA,17,5,9,55.6,1.2
heist,Safe Zone,LOLA,18,2,4,50.0,0.6
heist,Safe Zone,LOLA,19,4,7,57.1,2.0
heist,Safe Zone,LOLA,20,0,3,0.0,1.6
heist,Safe Zone,LOLA,21,0,2,0.0,3.4
heist,Safe Zone,LOU,10,0,1,0.0,0.1
heist,Safe Zone,LOU,11,0,2,0.0,0.1
heist,Safe Zone,LOU,12,3,3,100.0,0.1
heist,Safe Zone,LOU,13,12,23,52.2,0.0
heist,Safe Zone,LOU,14,3,7,42.9,0.0
heist,Safe Zone,LOU,15,2,2,100.0,0.0
heist,Safe Zone,LUMI,10,0,4,0.0,0.3
heist,Safe Zone,LUMI,11,7,12,58.3,0.5
heist,Safe Zone,LUMI,12,9,23,39.1,0.4
heist,Safe Zone,LUMI,13,111,237,46.8,0.4
heist,Safe Zone,LUMI,14,40,70,57.1,0.4
heist,Safe Zone,LUMI,15,17,23,73.9,0.4
heist,Safe Zone,LUMI,16,5,11,45.5,0.5
heist,Safe Zone,LUMI,17,2,7,28.6,1.0
heist,Safe Zone,LUMI,18,1,6,16.7,0.8
heist,Safe Zone,LUMI,19,1,3,33.3,0.8
heist,Safe Zone,LUMI,21,0,2,0.0,3.4
heist,Safe Zone,MAISIE,11,1,1,100.0,0.0
heist,Safe Zone,MAISIE,12,3,3,100.0,0.1
heist,Safe Zone,MAISIE,13,13,31,41.9,0.1
heist,Safe Zone,MAISIE,14,3,8,37.5,0.1
heist,Safe Zone,MAISIE,15,4,7,57.1,0.1
heist,Safe Zone,MANDY,10,19,33,57.6,2.8
heist,Safe Zone,MANDY,11,34,70,48.6,2.8
heist,Safe Zone,MANDY,12,55,124,44.4,2.3
heist,Safe Zone,MANDY,13,584,1182,49.4,2.2
heist,Safe Zone,MANDY,14,118,240,49.2,1.5
heist,Safe Zone,MANDY,15,39,75,52.0,1.4
heist,Safe Zone,MANDY,16,9,19,47.4,0.8
heist,Safe Zone,MANDY,17,3,6,50.0,0.8
heist,Safe Zone,MANDY,18,0,2,0.0,0.3
heist,Safe Zone,MANDY,19,1,1,100.0,0.3
heist,Safe Zone,MAX,10,0,1,0.0,0.1
heist,Safe Zone,MAX,11,1,1,100.0,0.0
heist,Safe Zone,MAX,12,1,2,50.0,0.0
heist,Safe Zone,MAX,13,5,16,31.2,0.0
heist,Safe Zone,MAX,14,1,3,33.3,0.0
heist,Safe Zone,MAX,15,1,1,100.0,0.0
heist,Safe Zone,MAX,17,1,1,100.0,0.1
heist,Safe Zone,MAX,18,1,1,100.0,0.1
heist,Safe Zone,MEEPLE,10,2,2,100.0,0.2
heist,Safe Zone,MEEPLE,11,0,4,0.0,0.2
heist,Safe Zone,MEEPLE,12,2,6,33.3,0.1
heist,Safe Zone,MEEPLE,13,30,63,47.6,0.1
heist,Safe Zone,MEEPLE,14,10,16,62.5,0.1
heist,Safe Zone,MEEPLE,15,4,6,66.7,0.1
heist,Safe Zone,MEEPLE,16,0,1,0.0,0.0
heist,Safe Zone,MEEPLE,17,0,1,0.0,0.1
heist,Safe Zone,MEEPLE,20,0,1,0.0,0.5
heist,Safe Zone,MEG,13,4,7,57.1,0.0
heist,Safe Zone,MEG,14,1,5,20.0,0.0
heist,Safe Zone,MEG,15,1,1,100.0,0.0
heist,Safe Zone,MELODIE,10,15,27,55.6,2.3
heist,Safe Zone,MELODIE,11,28,53,52.8,2.1
heist,Safe Zone,MELODIE,12,57,124,46.0,2.3
heist,Safe Zone,MELODIE,13,749,1439,52.1,2.7
heist,Safe Zone,MELODIE,14,229,471,48.6,2.9
heist,Safe Zone,MELODIE,15,88,174,50.6,3.2
heist,Safe Zone,MELODIE,16,55,112,49.1,4.7
heist,Safe Zone,MELODIE,17,10,21,47.6,2.9
heist,Safe Zone,MELODIE,18,12,24,50.0,3.4
heist,Safe Zone,MELODIE,19,3,11,27.3,3.1
heist,Safe Zone,MELODIE,20,5,10,50.0,5.4
heist,Safe Zone,MELODIE,21,1,5,20.0,8.6
heist,Safe Zone,MICO,10,28,52,53.8,4.4
heist,Safe Zone,MICO,11,47,114,41.2,4.6
heist,Safe Zone,MICO,12,107,219,48.9,4.1
heist,Safe Zone,MICO,13,1144,2320,49.3,4.3
heist,Safe Zone,MICO,14,306,663,46.2,4.2
heist,Safe Zone,MICO,15,112,228,49.1,4.2
heist,Safe Zone,MICO,16,50,96,52.1,4.0
heist,Safe Zone,MICO,17,21,37,56.8,5.0
heist,Safe Zone,MICO,18,13,34,38.2,4.8
heist,Safe Zone,MICO,19,6,15,40.0,4.2
