mode,map,brawler,rank,wins,total,winrate,userate
heist,Kaboom Canyon,BULL,17,9,21,42.9,2.1
heist,Kaboom Canyon,BULL,18,8,19,42.1,2.2
heist,Kaboom Canyon,BULL,19,1,3,33.3,0.8
heist,Kaboom Canyon,BULL,20,2,2,100.0,1.0
heist,Kaboom Canyon,BULL,22,0,1,0.0,12.5
heist,Kaboom Canyon,BUSTER,10,0,1,0.0,0.1
heist,Kaboom Canyon,BUSTER,12,1,1,100.0,0.0
heist,Kaboom Canyon,BUSTER,13,3,6,50.0,0.0
heist,Kaboom Canyon,BUSTER,16,1,2,50.0,0.1
heist,Kaboom Canyon,BUSTER,20,0,1,0.0,0.5
heist,Kaboom Canyon,BUZZ,10,3,5,60.0,0.3
heist,Kaboom Canyon,BUZZ,11,1,5,20.0,0.1
heist,Kaboom Canyon,BUZZ,12,8,17,47.1,0.2
heist,Kaboom Canyon,BUZZ,13,69,125,55.2,0.2
heist,Kaboom Canyon,BUZZ,14,9,23,39.1,0.1
heist,Kaboom Canyon,BUZZ,15,4,12,33.3,0.2
heist,Kaboom Canyon,BUZZ,16,3,4,75.0,0.1
heist,Kaboom Canyon,BUZZ,17,1,2,50.0,0.2
heist,Kaboom Canyon,BUZZ,18,0,1,0.0,0.1
heist,Kaboom Canyon,BYRON,10,6,15,40.0,0.9
heist,Kaboom Canyon,BYRON,11,17,31,54.8,0.9
heist,Kaboom Canyon,BYRON,12,39,94,41.5,1.2
heist,Kaboom Canyon,BYRON,13,386,774,49.9,1.0
heist,Kaboom Canyon,BYRON,14,124,258,48.1,1.2
heist,Kaboom Canyon,BYRON,15,44,81,54.3,1.1
heist,Kaboom Canyon,BYRON,16,27,41,65.9,1.3
heist,Kaboom Canyon,BYRON,17,11,18,61.1,1.8
heist,Kaboom Canyon,BYRON,18,6,14,42.9,1.7
heist,Kaboom Canyon,BYRON,19,4,5,80.0,1.4
heist,Kaboom Canyon,BYRON,20,1,3,33.3,1.4
heist,Kaboom Canyon,CARL,10,17,30,56.7,1.9
heist,Kaboom Canyon,CARL,11,40,70,57.1,2.1
heist,Kaboom Canyon,CARL,12,87,155,56.1,2.0
heist,Kaboom Canyon,CARL,13,712,1425,50.0,1.9
heist,Kaboom Canyon,CARL,14,195,381,51.2,1.8
heist,Kaboom Canyon,CARL,15,57,119,47.9,1.6
heist,Kaboom Canyon,CARL,16,16,39,41.0,1.2
heist,Kaboom Canyon,CARL,17,8,20,40.0,2.0
heist,Kaboom Canyon,CARL,18,12,20,60.0,2.4
heist,Kaboom Canyon,CARL,19,7,12,58.3,3.3
heist,Kaboom Canyon,CARL,20,1,1,100.0,0.5
heist,Kaboom Canyon,CHARLIE,10,4,8,50.0,0.5
heist,Kaboom Canyon,CHARLIE,11,13,24,54.2,0.7
heist,Kaboom Canyon,CHARLIE,12,41,67,61.2,0.9
heist,Kaboom Canyon,CHARLIE,13,249,529,47.1,0.7
heist,Kaboom Canyon,CHARLIE,14,89,171,52.0,0.8
heist,Kaboom Canyon,CHARLIE,15,37,64,57.8,0.9
heist,Kaboom Canyon,CHARLIE,16,16,32,50.0,1.0
heist,Kaboom Canyon,CHARLIE,17,12,17,70.6,1.7
heist,Kaboom Canyon,CHARLIE,18,5,10,50.0,1.2
heist,Kaboom Canyon,CHARLIE,19,4,8,50.0,2.2
heist,Kaboom Canyon,CHARLIE,20,2,3,66.7,1.4
heist,Kaboom Canyon,CHARLIE,21,0,1,0.0,1.4
heist,Kaboom Canyon,CHESTER,10,8,21,38.1,1.3
heist,Kaboom Canyon,CHESTER,11,9,24,37.5,0.7
heist,Kaboom Canyon,CHESTER,12,44,82,53.7,1.1
heist,Kaboom Canyon,CHESTER,13,383,732,52.3,1.0
heist,Kaboom Canyon,CHESTER,14,75,148,50.7,0.7
heist,Kaboom Canyon,CHESTER,15,31,62,50.0,0.8
heist,Kaboom Canyon,CHESTER,16,16,26,61.5,0.8
heist,Kaboom Canyon,CHESTER,17,1,5,20.0,0.5
heist,Kaboom Canyon,CHESTER,18,1,2,50.0,0.2
heist,Kaboom Canyon,CHUCK,10,24,39,61.5,2.4
heist,Kaboom Canyon,CHUCK,11,40,96,41.7,2.9
heist,Kaboom Canyon,CHUCK,12,113,237,47.7,3.1
heist,Kaboom Canyon,CHUCK,13,988,2097,47.1,2.8
heist,Kaboom Canyon,CHUCK,14,333,629,52.9,2.9
heist,Kaboom Canyon,CHUCK,15,108,216,50.0,2.9
heist,Kaboom Canyon,CHUCK,16,34,66,51.5,2.1
heist,Kaboom Canyon,CHUCK,17,13,26,50.0,2.6
heist,Kaboom Canyon,CHUCK,18,15,29,51.7,3.4
heist,Kaboom Canyon,CHUCK,19,4,11,36.4,3.0
heist,Kaboom Canyon,CHUCK,20,3,8,37.5,3.9
heist,Kaboom Canyon,CHUCK,21,1,1,100.0,1.4
heist,Kaboom Canyon,CLANCY,10,2,11,18.2,0.7
heist,Kaboom Canyon,CLANCY,11,14,29,48.3,0.9
heist,Kaboom Canyon,CLANCY,12,25,53,47.2,0.7
heist,Kaboom Canyon,CLANCY,13,313,641,48.8,0.9
heist,Kaboom Canyon,CLANCY,14,83,166,50.0,0.8
heist,Kaboom Canyon,CLANCY,15,29,56,51.8,0.7
heist,Kaboom Canyon,CLANCY,16,12,23,52.2,0.7
heist,Kaboom Canyon,CLANCY,17,4,7,57.1,0.7
heist,Kaboom Canyon,CLANCY,18,1,2,50.0,0.2
heist,Kaboom Canyon,CLANCY,19,2,4,50.0,1.1
heist,Kaboom Canyon,COLETTE,10,45,88,51.1,5.5
heist,Kaboom Canyon,COLETTE,11,106,239,44.4,7.1
heist,Kaboom Canyon,COLETTE,12,269,551,48.8,7.2
heist,Kaboom Canyon,COLETTE,13,2576,5050,51.0,6.8
heist,Kaboom Canyon,COLETTE,14,683,1357,50.3,6.3
heist,Kaboom Canyon,COLETTE,15,244,459,53.2,6.1
heist,Kaboom Canyon,COLETTE,16,99,176,56.2,5.6
heist,Kaboom Canyon,COLETTE,17,29,58,50.0,5.9
heist,Kaboom Canyon,COLETTE,18,14,27,51.9,3.2
heist,Kaboom Canyon,COLETTE,19,8,14,57.1,3.8
heist,Kaboom Canyon,COLETTE,20,2,4,50.0,1.9
heist,Kaboom Canyon,COLETTE,21,1,2,50.0,2.7
heist,Kaboom Canyon,COLT,10,66,142,46.5,8.8
heist,Kaboom Canyon,COLT,11,171,305,56.1,9.1
heist,Kaboom Canyon,COLT,12,337,670,50.3,8.8
heist,Kaboom Canyon,COLT,13,3180,6435,49.4,8.6
heist,Kaboom Canyon,COLT,14,1062,2054,51.7,9.5
heist,Kaboom Canyon,COLT,15,305,637,47.9,8.5
heist,Kaboom Canyon,COLT,16,126,264,47.7,8.4
heist,Kaboom Canyon,COLT,17,49,97,50.5,9.8
heist,Kaboom Canyon,COLT,18,43,96,44.8,11.4
heist,Kaboom Canyon,COLT,19,25,42,59.5,11.4
heist,Kaboom Canyon,COLT,20,8,18,44.4,8.7
heist,Kaboom Canyon,COLT,21,3,6,50.0,8.1
heist,Kaboom Canyon,COLT,22,1,2,50.0,25.0
heist,Kaboom Canyon,CORDELIUS,10,14,23,60.9,1.4
heist,Kaboom Canyon,CORDELIUS,11,27,61,44.3,1.8
heist,Kaboom Canyon,CORDELIUS,12,62,118,52.5,1.5
heist,Kaboom Canyon,CORDELIUS,13,695,1331,52.2,1.8
heist,Kaboom Canyon,CORDELIUS,14,192,398,48.2,1.8
heist,Kaboom Canyon,CORDELIUS,15,69,128,53.9,1.7
heist,Kaboom Canyon,CORDELIUS,16,22,49,44.9,1.6
heist,Kaboom Canyon,CORDELIUS,17,7,21,33.3,2.1
heist,Kaboom Canyon,CORDELIUS,18,7,16,43.8,1.9
heist,Kaboom Canyon,CORDELIUS,19,2,4,50.0,1.1
heist,Kaboom Canyon,CORDELIUS,20,2,5,40.0,2.4
heist,Kaboom Canyon,CORDELIUS,21,0,1,0.0,1.4
heist,Kaboom Canyon,CROW,10,80,162,49.4,10.0
heist,Kaboom Canyon,CROW,11,127,278,45.7,8.3
heist,Kaboom Canyon,CROW,12,313,645,48.5,8.5
heist,Kaboom Canyon,CROW,13,2830,5613,50.4,7.5
heist,Kaboom Canyon,CROW,14,834,1638,50.9,7.6
heist,Kaboom Canyon,CROW,15,293,592,49.5,7.9
heist,Kaboom Canyon,CROW,16,119,214,55.6,6.8
heist,Kaboom Canyon,CROW,17,38,72,52.8,7.3
heist,Kaboom Canyon,CROW,18,35,80,43.8,9.5
heist,Kaboom Canyon,CROW,19,12,25,48.0,6.8
heist,Kaboom Canyon,CROW,20,8,13,61.5,6.3
heist,Kaboom Canyon,CROW,21,1,3,33.3,4.1
heist,Kaboom Canyon,DAMIAN,10,5,6,83.3,0.4
heist,Kaboom Canyon,DAMIAN,11,1,6,16.7,0.2
heist,Kaboom Canyon,DAMIAN,12,6,13,46.2,0.2
heist,Kaboom Canyon,DAMIAN,13,61,142,43.0,0.2
heist,Kaboom Canyon,DAMIAN,14,29,42,69.0,0.2
heist,Kaboom Canyon,DAMIAN,15,7,21,33.3,0.3
heist,Kaboom Canyon,DAMIAN,16,8,12,66.7,0.4
heist,Kaboom Canyon,DAMIAN,17,0,1,0.0,0.1
heist,Kaboom Canyon,DAMIAN,18,2,2,100.0,0.2
heist,Kaboom Canyon,DAMIAN,19,1,1,100.0,0.3
heist,Kaboom Canyon,DARRYL,10,4,10,40.0,0.6
heist,Kaboom Canyon,DARRYL,11,12,27,44.4,0.8
heist,Kaboom Canyon,DARRYL,12,40,70,57.1,0.9
heist,Kaboom Canyon,DARRYL,13,226,477,47.4,0.6
heist,Kaboom Canyon,DARRYL,14,57,129,44.2,0.6
heist,Kaboom Canyon,DARRYL,15,23,48,47.9,0.6
heist,Kaboom Canyon,DARRYL,16,13,30,43.3,1.0
heist,Kaboom Canyon,DARRYL,17,5,10,50.0,1.0
heist,Kaboom Canyon,DARRYL,18,2,6,33.3,0.7
heist,Kaboom Canyon,DARRYL,19,1,1,100.0,0.3
heist,Kaboom Canyon,DARRYL,20,2,3,66.7,1.4
heist,Kaboom Canyon,DARRYL,22,1,1,100.0,12.5
heist,Kaboom Canyon,DOUG,10,1,1,100.0,0.1
heist,Kaboom Canyon,DOUG,11,5,7,71.4,0.2
heist,Kaboom Canyon,DOUG,12,2,2,100.0,0.0
heist,Kaboom Canyon,DOUG,13,14,18,77.8,0.0
heist,Kaboom Canyon,DOUG,14,2,6,33.3,0.0
heist,Kaboom Canyon,DOUG,15,0,1,0.0,0.0
heist,Kaboom Canyon,DRACO,11,0,2,0.0,0.1
heist,Kaboom Canyon,DRACO,12,1,3,33.3,0.0
heist,Kaboom Canyon,DRACO,13,12,22,54.5,0.0
heist,Kaboom Canyon,DRACO,14,8,16,50.0,0.1
heist,Kaboom Canyon,DRACO,15,2,2,100.0,0.0
heist,Kaboom Canyon,DRACO,16,0,1,0.0,0.0
heist,Kaboom Canyon,DRACO,18,1,1,100.0,0.1
heist,Kaboom Canyon,DYNAMIKE,10,1,4,25.0,0.2
heist,Kaboom Canyon,DYNAMIKE,11,3,5,60.0,0.1
heist,Kaboom Canyon,DYNAMIKE,12,3,9,33.3,0.1
heist,Kaboom Canyon,DYNAMIKE,13,63,122,51.6,0.2
heist,Kaboom Canyon,DYNAMIKE,14,21,37,56.8,0.2
heist,Kaboom Canyon,DYNAMIKE,15,10,17,58.8,0.2
heist,Kaboom Canyon,DYNAMIKE,16,3,6,50.0,0.2
heist,Kaboom Canyon,EDGAR,10,35,57,61.4,3.5
heist,Kaboom Canyon,EDGAR,11,71,119,59.7,3.5
heist,Kaboom Canyon,EDGAR,12,134,283,47.3,3.7
heist,Kaboom Canyon,EDGAR,13,1644,3282,50.1,4.4
heist,Kaboom Canyon,EDGAR,14,478,981,48.7,4.6
heist,Kaboom Canyon,EDGAR,15,166,337,49.3,4.5
heist,Kaboom Canyon,EDGAR,16,68,129,52.7,4.1
heist,Kaboom Canyon,EDGAR,17,25,47,53.2,4.7
heist,Kaboom Canyon,EDGAR,18,18,30,60.0,3.6
heist,Kaboom Canyon,EDGAR,19,7,15,46.7,4.1
heist,Kaboom Canyon,EDGAR,20,4,7,57.1,3.4
heist,Kaboom Canyon,EDGAR,21,0,2,0.0,2.7
heist,Kaboom Canyon,EDGAR,22,1,1,100.0,12.5
heist,Kaboom Canyon,EL PRIMO,10,1,1,100.0,0.1
heist,Kaboom Canyon,EL PRIMO,11,1,4,25.0,0.1
heist,Kaboom Canyon,EL PRIMO,12,6,9,66.7,0.1
heist,Kaboom Canyon,EL PRIMO,13,21,45,46.7,0.1
heist,Kaboom Canyon,EL PRIMO,14,5,21,23.8,0.1
heist,Kaboom Canyon,EL PRIMO,15,1,4,25.0,0.1
heist,Kaboom Canyon,EL PRIMO,16,0,1,0.0,0.0
heist,Kaboom Canyon,EL PRIMO,17,1,2,50.0,0.2
heist,Kaboom Canyon,EL PRIMO,18,1,1,100.0,0.1
heist,Kaboom Canyon,EMZ,10,11,22,50.0,1.4
heist,Kaboom Canyon,EMZ,11,17,32,53.1,1.0
heist,Kaboom Canyon,EMZ,12,27,53,50.9,0.7
heist,Kaboom Canyon,EMZ,13,270,547,49.4,0.7
heist,Kaboom Canyon,EMZ,14,57,109,52.3,0.5
heist,Kaboom Canyon,EMZ,15,20,35,57.1,0.5
heist,Kaboom Canyon,EMZ,16,4,9,44.4,0.3
heist,Kaboom Canyon,EMZ,18,1,1,100.0,0.1
heist,Kaboom Canyon,EMZ,19,0,1,0.0,0.3
heist,Kaboom Canyon,EVE,10,6,10,60.0,0.6
heist,Kaboom Canyon,EVE,11,17,36,47.2,1.1
heist,Kaboom Canyon,EVE,12,45,88,51.1,1.2
heist,Kaboom Canyon,EVE,13,426,834,51.1,1.1
heist,Kaboom Canyon,EVE,14,131,264,49.6,1.2
heist,Kaboom Canyon,EVE,15,49,102,48.0,1.4
heist,Kaboom Canyon,EVE,16,15,45,33.3,1.4
heist,Kaboom Canyon,EVE,17,8,14,57.1,1.4
heist,Kaboom Canyon,EVE,18,7,18,38.9,2.1
heist,Kaboom Canyon,EVE,19,1,3,33.3,0.8
heist,Kaboom Canyon,EVE,20,1,1,100.0,0.5
heist,Kaboom Canyon,EVE,21,0,1,0.0,1.4
heist,Kaboom Canyon,FANG,10,6,12,50.0,0.7
heist,Kaboom Canyon,FANG,11,8,14,57.1,0.4
heist,Kaboom Canyon,FANG,12,14,37,37.8,0.5
heist,Kaboom Canyon,FANG,13,221,443,49.9,0.6
heist,Kaboom Canyon,FANG,14,68,126,54.0,0.6
heist,Kaboom Canyon,FANG,15,23,47,48.9,0.6
heist,Kaboom Canyon,FANG,16,8,15,53.3,0.5
heist,Kaboom Canyon,FANG,17,2,4,50.0,0.4
heist,Kaboom Canyon,FANG,18,3,6,50.0,0.7
heist,Kaboom Canyon,FANG,20,1,2,50.0,1.0
heist,Kaboom Canyon,FINX,10,3,11,27.3,0.7
heist,Kaboom Canyon,FINX,11,6,18,33.3,0.5
heist,Kaboom Canyon,FINX,12,24,47,51.1,0.6
heist,Kaboom Canyon,FINX,13,252,513,49.1,0.7
heist,Kaboom Canyon,FINX,14,76,155,49.0,0.7
heist,Kaboom Canyon,FINX,15,29,57,50.9,0.8
heist,Kaboom Canyon,FINX,16,19,49,38.8,1.6
heist,Kaboom Canyon,FINX,17,6,12,50.0,1.2
heist,Kaboom Canyon,FINX,18,1,3,33.3,0.4
heist,Kaboom Canyon,FINX,19,2,3,66.7,0.8
heist,Kaboom Canyon,FINX,20,1,1,100.0,0.5
heist,Kaboom Canyon,FINX,21,2,3,66.7,4.1
heist,Kaboom Canyon,FRANK,10,1,1,100.0,0.1
heist,Kaboom Canyon,FRANK,11,1,1,100.0,0.0
heist,Kaboom Canyon,FRANK,12,1,2,50.0,0.0
heist,Kaboom Canyon,FRANK,13,15,42,35.7,0.1
heist,Kaboom Canyon,FRANK,14,8,15,53.3,0.1
heist,Kaboom Canyon,FRANK,15,1,2,50.0,0.0
heist,Kaboom Canyon,FRANK,16,3,3,100.0,0.1
heist,Kaboom Canyon,GALE,10,3,6,50.0,0.4
heist,Kaboom Canyon,GALE,11,0,5,0.0,0.1
heist,Kaboom Canyon,GALE,12,5,15,33.3,0.2
heist,Kaboom Canyon,GALE,13,55,124,44.4,0.2
heist,Kaboom Canyon,GALE,14,19,33,57.6,0.2
heist,Kaboom Canyon,GALE,15,4,8,50.0,0.1
heist,Kaboom Canyon,GALE,16,2,2,100.0,0.1
heist,Kaboom Canyon,GENE,11,0,2,0.0,0.1
heist,Kaboom Canyon,GENE,12,1,1,100.0,0.0
heist,Kaboom Canyon,GENE,13,1,2,50.0,0.0
heist,Kaboom Canyon,GENE,15,1,1,100.0,0.0
heist,Kaboom Canyon,GENE,16,1,1,100.0,0.0
heist,Kaboom Canyon,GENE,19,0,1,0.0,0.3
heist,Kaboom Canyon,GIGI,10,2,3,66.7,0.2
heist,Kaboom Canyon,GIGI,11,3,6,50.0,0.2
heist,Kaboom Canyon,GIGI,12,2,5,40.0,0.1
heist,Kaboom Canyon,GIGI,13,40,82,48.8,0.1
heist,Kaboom Canyon,GIGI,14,13,21,61.9,0.1
heist,Kaboom Canyon,GIGI,15,7,12,58.3,0.2
heist,Kaboom Canyon,GIGI,16,1,4,25.0,0.1
heist,Kaboom Canyon,GIGI,18,0,1,0.0,0.1
heist,Kaboom Canyon,GLOWY,10,0,1,0.0,0.1
heist,Kaboom Canyon,GLOWY,11,0,2,0.0,0.1
heist,Kaboom Canyon,GLOWY,12,4,8,50.0,0.1
heist,Kaboom Canyon,GLOWY,13,26,48,54.2,0.1
heist,Kaboom Canyon,GLOWY,14,9,22,40.9,0.1
heist,Kaboom Canyon,GLOWY,15,1,3,33.3,0.0
heist,Kaboom Canyon,GLOWY,16,6,7,85.7,0.2
heist,Kaboom Canyon,GLOWY,17,1,1,100.0,0.1
heist,Kaboom Canyon,GLOWY,19,3,4,75.0,1.1
heist,Kaboom Canyon,GRAY,10,1,1,100.0,0.1
heist,Kaboom Canyon,GRAY,11,1,2,50.0,0.1
heist,Kaboom Canyon,GRAY,12,1,3,33.3,0.0
heist,Kaboom Canyon,GRAY,13,25,42,59.5,0.1
heist,Kaboom Canyon,GRAY,14,2,6,33.3,0.0
heist,Kaboom Canyon,GRAY,15,3,3,100.0,0.0
heist,Kaboom Canyon,GRAY,16,3,3,100.0,0.1
heist,Kaboom Canyon,GRIFF,10,20,31,64.5,1.9
heist,Kaboom Canyon,GRIFF,11,28,63,44.4,1.9
heist,Kaboom Canyon,GRIFF,12,61,132,46.2,1.7
heist,Kaboom Canyon,GRIFF,13,654,1392,47.0,1.9
heist,Kaboom Canyon,GRIFF,14,149,324,46.0,1.5
heist,Kaboom Canyon,GRIFF,15,61,112,54.5,1.5
heist,Kaboom Canyon,GRIFF,16,27,43,62.8,1.4
heist,Kaboom Canyon,GRIFF,17,6,11,54.5,1.1
heist,Kaboom Canyon,GRIFF,18,2,5,40.0,0.6
heist,Kaboom Canyon,GRIFF,19,0,1,0.0,0.3
heist,Kaboom Canyon,GRIFF,20,1,1,100.0,0.5
heist,Kaboom Canyon,GROM,10,1,2,50.0,0.1
heist,Kaboom Canyon,GROM,11,4,7,57.1,0.2
heist,Kaboom Canyon,GROM,12,8,13,61.5,0.2
heist,Kaboom Canyon,GROM,13,63,141,44.7,0.2
heist,Kaboom Canyon,GROM,14,27,55,49.1,0.3
heist,Kaboom Canyon,GROM,15,18,30,60.0,0.4
heist,Kaboom Canyon,GROM,16,3,5,60.0,0.2
heist,Kaboom Canyon,GROM,17,1,3,33.3,0.3
heist,Kaboom Canyon,GROM,18,0,1,0.0,0.1
heist,Kaboom Canyon,GROM,21,1,1,100.0,1.4
heist,Kaboom Canyon,GUS,10,1,2,50.0,0.1
heist,Kaboom Canyon,GUS,11,2,2,100.0,0.1
heist,Kaboom Canyon,GUS,12,8,12,66.7,0.2
heist,Kaboom Canyon,GUS,13,38,75,50.7,0.1
heist,Kaboom Canyon,GUS,14,10,20,50.0,0.1
heist,Kaboom Canyon,GUS,15,1,5,20.0,0.1
heist,Kaboom Canyon,GUS,16,2,2,100.0,0.1
heist,Kaboom Canyon,GUS,17,1,1,100.0,0.1
heist,Kaboom Canyon,GUS,18,1,1,100.0,0.1
heist,Kaboom Canyon,GUS,19,2,2,100.0,0.5
heist,Kaboom Canyon,HANK,11,0,1,0.0,0.0
heist,Kaboom Canyon,HANK,13,2,2,100.0,0.0
heist,Kaboom Canyon,HANK,14,0,1,0.0,0.0
heist,Kaboom Canyon,HANK,17,1,1,100.0,0.1
heist,Kaboom Canyon,HANK,18,0,1,0.0,0.1
heist,Kaboom Canyon,JACKY,11,1,1,100.0,0.0
heist,Kaboom Canyon,JACKY,12,2,2,100.0,0.0
heist,Kaboom Canyon,JACKY,13,6,9,66.7,0.0
heist,Kaboom Canyon,JACKY,14,2,3,66.7,0.0
heist,Kaboom Canyon,JACKY,15,1,1,100.0,0.0
heist,Kaboom Canyon,JACKY,17,0,1,0.0,0.1
heist,Kaboom Canyon,JAE-YONG,12,0,1,0.0,0.0
heist,Kaboom Canyon,JAE-YONG,13,3,8,37.5,0.0
heist,Kaboom Canyon,JAE-YONG,14,1,2,50.0,0.0
heist,Kaboom Canyon,JAE-YONG,15,1,1,100.0,0.0
heist,Kaboom Canyon,JANET,11,0,1,0.0,0.0
heist,Kaboom Canyon,JANET,12,2,3,66.7,0.0
heist,Kaboom Canyon,JANET,13,13,21,61.9,0.0
heist,Kaboom Canyon,JANET,14,1,3,33.3,0.0
heist,Kaboom Canyon,JANET,16,0,1,0.0,0.0
heist,Kaboom Canyon,JANET,17,1,1,100.0,0.1
heist,Kaboom Canyon,JESSIE,10,42,72,58.3,4.5
heist,Kaboom Canyon,JESSIE,11,35,70,50.0,2.1
heist,Kaboom Canyon,JESSIE,12,92,188,48.9,2.5
heist,Kaboom Canyon,JESSIE,13,823,1594,51.6,2.1
heist,Kaboom Canyon,JESSIE,14,168,346,48.6,1.6
heist,Kaboom Canyon,JESSIE,15,65,139,46.8,1.9
heist,Kaboom Canyon,JESSIE,16,9,26,34.6,0.8
heist,Kaboom Canyon,JESSIE,17,5,8,62.5,0.8
heist,Kaboom Canyon,JESSIE,18,0,3,0.0,0.4
heist,Kaboom Canyon,JUJU,10,1,2,50.0,0.1
heist,Kaboom Canyon,JUJU,11,1,4,25.0,0.1
heist,Kaboom Canyon,JUJU,12,5,9,55.6,0.1
heist,Kaboom Canyon,JUJU,13,52,102,51.0,0.1
heist,Kaboom Canyon,JUJU,14,10,25,40.0,0.1
heist,Kaboom Canyon,JUJU,15,1,8,12.5,0.1
heist,Kaboom Canyon,JUJU,16,2,3,66.7,0.1
heist,Kaboom Canyon,KAZE,10,14,20,70.0,1.2
heist,Kaboom Canyon,KAZE,11,31,72,43.1,2.1
heist,Kaboom Canyon,KAZE,12,88,167,52.7,2.2
heist,Kaboom Canyon,KAZE,13,1130,2231,50.6,3.0
heist,Kaboom Canyon,KAZE,14,404,809,49.9,3.8
heist,Kaboom Canyon,KAZE,15,129,278,46.4,3.7
heist,Kaboom Canyon,KAZE,16,80,166,48.2,5.3
heist,Kaboom Canyon,KAZE,17,17,42,40.5,4.2
heist,Kaboom Canyon,KAZE,18,24,44,54.5,5.2
heist,Kaboom Canyon,KAZE,19,11,19,57.9,5.1
heist,Kaboom Canyon,KAZE,20,11,16,68.8,7.7
heist,Kaboom Canyon,KAZE,21,3,7,42.9,9.5
heist,Kaboom Canyon,KENJI,10,0,1,0.0,0.1
heist,Kaboom Canyon,KENJI,11,5,6,83.3,0.2
heist,Kaboom Canyon,KENJI,12,0,5,0.0,0.1
heist,Kaboom Canyon,KENJI,13,38,81,46.9,0.1
heist,Kaboom Canyon,KENJI,14,11,24,45.8,0.1
heist,Kaboom Canyon,KENJI,15,3,4,75.0,0.1
heist,Kaboom Canyon,KENJI,17,0,1,0.0,0.1
heist,Kaboom Canyon,KENJI,18,0,1,0.0,0.1
heist,Kaboom Canyon,KIT,10,1,4,25.0,0.2
heist,Kaboom Canyon,KIT,11,5,9,55.6,0.3
heist,Kaboom Canyon,KIT,12,8,18,44.4,0.2
heist,Kaboom Canyon,KIT,13,61,140,43.6,0.2
heist,Kaboom Canyon,KIT,14,23,33,69.7,0.2
heist,Kaboom Canyon,KIT,15,7,21,33.3,0.3
heist,Kaboom Canyon,KIT,16,2,5,40.0,0.2
heist,Kaboom Canyon,KIT,17,0,2,0.0,0.2
heist,Kaboom Canyon,KIT,18,1,2,50.0,0.2
heist,Kaboom Canyon,LARRY & LAWRIE,10,1,1,100.0,0.1
heist,Kaboom Canyon,LARRY & LAWRIE,12,1,2,50.0,0.0
heist,Kaboom Canyon,LARRY & LAWRIE,13,9,16,56.2,0.0
heist,Kaboom Canyon,LARRY & LAWRIE,14,3,6,50.0,0.0
heist,Kaboom Canyon,LARRY & LAWRIE,15,1,2,50.0,0.0
heist,Kaboom Canyon,LEON,10,2,8,25.0,0.5
heist,Kaboom Canyon,LEON,11,9,17,52.9,0.5
heist,Kaboom Canyon,LEON,12,17,37,45.9,0.5
heist,Kaboom Canyon,LEON,13,201,376,53.5,0.5
heist,Kaboom Canyon,LEON,14,38,83,45.8,0.4
heist,Kaboom Canyon,LEON,15,18,35,51.4,0.5
heist,Kaboom Canyon,LEON,16,12,16,75.0,0.5
heist,Kaboom Canyon,LEON,17,3,4,75.0,0.4
heist,Kaboom Canyon,LEON,18,1,2,50.0,0.2
heist,Kaboom Canyon,LEON,21,0,1,0.0,1.4
heist,Kaboom Canyon,LILY,10,11,22,50.0,1.4
heist,Kaboom Canyon,LILY,11,21,39,53.8,1.2
heist,Kaboom Canyon,LILY,12,64,110,58.2,1.4
heist,Kaboom Canyon,LILY,13,476,1021,46.6,1.4
heist,Kaboom Canyon,LILY,14,153,279,54.8,1.3
heist,Kaboom Canyon,LILY,15,53,122,43.4,1.6
heist,Kaboom Canyon,LILY,16,29,54,53.7,1.7
heist,Kaboom Canyon,LILY,17,9,17,52.9,1.7
heist,Kaboom Canyon,LILY,18,14,21,66.7,2.5
heist,Kaboom Canyon,LILY,19,2,9,22.2,2.4
heist,Kaboom Canyon,LILY,20,0,3,0.0,1.4
heist,Kaboom Canyon,LILY,21,1,1,100.0,1.4
heist,Kaboom Canyon,LOLA,10,0,10,0.0,0.6
heist,Kaboom Canyon,LOLA,11,7,18,38.9,0.5
heist,Kaboom Canyon,LOLA,12,35,69,50.7,0.9
heist,Kaboom Canyon,LOLA,13,283,528,53.6,0.7
heist,Kaboom Canyon,LOLA,14,104,228,45.6,1.1
heist,Kaboom Canyon,LOLA,15,51,104,49.0,1.4
heist,Kaboom Canyon,LOLA,16,25,53,47.2,1.7
heist,Kaboom Canyon,LOLA,17,6,16,37.5,1.6
heist,Kaboom Canyon,LOLA,18,13,22,59.1,2.6
heist,Kaboom Canyon,LOLA,19,6,12,50.0,3.3
heist,Kaboom Canyon,LOLA,20,7,16,43.8,7.7
heist,Kaboom Canyon,LOLA,21,2,4,50.0,5.4
heist,Kaboom Canyon,LOU,10,1,2,50.0,0.1
heist,Kaboom Canyon,LOU,11,1,3,33.3,0.1
heist,Kaboom Canyon,LOU,12,2,5,40.0,0.1
heist,Kaboom Canyon,LOU,13,25,52,48.1,0.1
heist,Kaboom Canyon,LOU,14,2,8,25.0,0.0
heist,Kaboom Canyon,LOU,15,2,3,66.7,0.0
heist,Kaboom Canyon,LOU,16,1,3,33.3,0.1
heist,Kaboom Canyon,LOU,17,0,1,0.0,0.1
heist,Kaboom Canyon,LOU,18,0,1,0.0,0.1
heist,Kaboom Canyon,LUMI,10,6,8,75.0,0.5
heist,Kaboom Canyon,LUMI,11,11,21,52.4,0.6
